"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata",,98,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","graysby","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",16,1937,2,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","Panama graysby","fish"
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata",,416,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","sixspot grouper","fish"
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati",,19,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","tomato hind","fish"
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis",57,,,2018,,TRUE,TRUE,FALSE,"LC","LC","leather bass","fish"
276179,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum euryplectrum",4,,,,,TRUE,TRUE,FALSE,"LC","LC","bighead sand perch","fish"
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus",7,,,1897,,TRUE,TRUE,FALSE,"LC","LC","spotted grouper, mérou cabrilla","fish"
273843,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus clippertonensis",12,17,1,2018,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis",119,,,2018,,TRUE,TRUE,FALSE,"LC","LC","flag cabrilla","fish"
304761,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus",5,,,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
1605279,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus cifuentesi",18,100,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
475078,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niphobles",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273879,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca jordani",4,,,,,TRUE,TRUE,FALSE,"EN","EN","Gulf grouper","fish"
273882,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca prionura",1,,,,,TRUE,TRUE,FALSE,"DD","DD","sawtail grouper","fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",72,41211,21,2018,"16S;COI",TRUE,TRUE,TRUE,,,"Pacific creolefish","fish"
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer",124,,,1959,,TRUE,TRUE,FALSE,,,"Atlantic creolefish","fish"
274695,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus vaughani",14,,,,,TRUE,TRUE,FALSE,"LC","LC","spotback scorpionfish","fish"
276278,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus albirostris",1,,,,,TRUE,TRUE,FALSE,"LC","LC","whitesnout searobin","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",7,3266,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin bass","fish"
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia",8,34,1,,"16S",TRUE,TRUE,TRUE,,,,"fish"
282541,"Chordata","Teleostei","Perciformes","Cottidae","Radulinus","Radulinus asprellus",,,,,,FALSE,TRUE,FALSE,,,"slim sculpin, chabot élancé","fish"
275957,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bicolor",8,,,1957,,TRUE,TRUE,FALSE,"LC","LC","mottled soapfish","fish"
275960,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus courtenayi",46,,,1963,,TRUE,TRUE,FALSE,"VU","VU","Socorro soapfish","fish"
275961,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus nigripinnis",6,,,,,TRUE,TRUE,FALSE,"LC","LC","twice-spotted soapfish","fish"
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus",,2392,3,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","greater soapfish","fish"
274716,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena histrio",5,,,,,TRUE,TRUE,FALSE,"LC","LC","player scorpionfish","fish"
274726,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena mystes",5,,,,,TRUE,TRUE,FALSE,"LC","LC","stone scorpionfish","fish"
159564,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena plumieri",3,,,,,TRUE,TRUE,FALSE,"LC","LC","spotted scorpionfish","fish"
274740,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena tierrae",,,,,,FALSE,TRUE,FALSE,,,,"fish"
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides",,8642,10,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris",32,2274,3,1925,"16S",TRUE,TRUE,TRUE,"LC","LC","rainbow scorpionfish","fish"
218102,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gibbosa",2,,,1925,,TRUE,TRUE,FALSE,"LC","LC","humpbacked scorpionfish","fish"
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens",1,9,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","deepwater serrano","fish"
273904,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus psittacinus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","barred serrano","fish"
273906,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus socorroensis",13,,,2018,,TRUE,TRUE,FALSE,"VU","VU","Socorro serrano","fish"
279721,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes herrei",5,,,,,TRUE,TRUE,FALSE,"DD","DD","reticulated sole","fish"
274183,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus constellatus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific eyed flounder","fish"
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus",8,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific leopard flounder","fish"
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus",12,869,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","tropical flounder","fish"
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus",3,,,1889,,TRUE,TRUE,FALSE,"LC","LC","eyed flounder","fish"
275688,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys gilberti",4,,,,,TRUE,TRUE,FALSE,"LC","LC","bigmouth sanddab","fish"
275699,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys xanthostigma",1,,,,,TRUE,TRUE,FALSE,"LC","LC","longfin sanddab","fish"
275809,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys californicus",,2334,7,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","California halibut","fish"
275840,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium latifrons",1,,,,,TRUE,TRUE,FALSE,"LC","LC","beach flounder","fish"
275842,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium maculiferum",,19,1,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"fish"
275843,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium ovale",5,,,,,TRUE,TRUE,FALSE,"LC","LC","oval flounder","fish"
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","halfspotted tonguefish","fish"
1526206,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus leeorum",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127184,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",,477,4,,"12S",FALSE,FALSE,TRUE,,,"Coho salmon, saumon coho","fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",13,2695,9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","wahoo","fish"
713801,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis brachydorax",6,,,,,TRUE,TRUE,FALSE,,,,"fish"
713800,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis eudorax",2,,,,,TRUE,TRUE,FALSE,,,,"fish"
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard",1,2516,4,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","frigate tuna, auxide","fish"
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus",5,62,2,1968,"COI",TRUE,TRUE,TRUE,"LC","LC","bigeye cigarfish","fish"
273680,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps whiteleggii",,23032,13,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",6,203867,19,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","kawakawa, thonine orientale","fish"
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus",8,3,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","black skipjack, thonine noire","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",7,612,6,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","snake mackerel","fish"
281153,"Chordata","Teleostei","Scombriformes","Icosteidae","Icosteus","Icosteus aenigmaticus",,,,,,FALSE,TRUE,FALSE,,,"ragfish, torchon mou","fish"
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis",4,17066,6,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","skipjack tuna, bonite à ventre rayé","fish"
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",2,,,,,TRUE,TRUE,FALSE,"LC","LC","escolar, escolier noir","fish"
274018,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus fitchi",3,,,,,TRUE,TRUE,FALSE,,,"Pacific scabbardfish","fish"
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes",2,,,,,TRUE,TRUE,FALSE,"LC","LC","black snake mackerel","fish"
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii",4,,,,,TRUE,TRUE,FALSE,"LC","LC","man-of-war fish","fish"
273682,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes sio",1,,,,,TRUE,TRUE,FALSE,"LC","LC","twospine driftfish","fish"
293729,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda chiliensis",3,,,,,TRUE,TRUE,FALSE,"LC","LC","Eastern Pacific bonito, binite du Pacifique","fish"
304449,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda lineolata",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis",7,,,,,TRUE,TRUE,FALSE,"LC","LC","striped bonito, bonite oriental","fish"
273314,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus haedrichi",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219715,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber australasicus",7,23,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","spotted chub mackerel","fish"
151174,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber colias",2,,,,,TRUE,TRUE,FALSE,"LC","LC","chub mackerel, maquereau blanc","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",14,51,1,1925,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",6,1120,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","albacore, thon blanc","fish"
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares",9,,,,,TRUE,TRUE,FALSE,"LC","LC","Allison tuna, albacore","fish"
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus",4,,,,,TRUE,TRUE,FALSE,"VU","VU","bigeye tuna, thon obèse","fish"
273823,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus orientalis",1,,,,,TRUE,TRUE,FALSE,"NT","NT","Northern bluefin tuna, thon bleu du Pacifique","fish"
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","largehead hairtail, poisson-sabre commun","fish"
158836,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","silvery hatchetfish","fish"
275045,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus filifer",4,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275046,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus flemingi",,,,,,FALSE,TRUE,FALSE,"LC","LC","highfin dragonfish, dragon à haute nageoire","fish"
127282,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens",3,,,,,TRUE,TRUE,FALSE,"LC","LC","benttooth bristlemouth","fish"
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata",,,,,,FALSE,TRUE,FALSE,"LC","LC","showy bristlemouth, cyclothone prétentieuse","fish"
280483,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Danaphos","Danaphos oculatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bottlelight, danaphe","fish"
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia",3,9195,10,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Pacific portholefish","fish"
275151,"Chordata","Teleostei","Stomiiformes","Stomiidae","Idiacanthus","Idiacanthus antrostomus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific blackdragon","fish"
275178,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias atriventer",5,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",13,94448,25,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria",,58,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","oceanic lightfish","fish"
283166,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Woodsia","Woodsia nonsuchae",,2228,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye lightfish","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",20,18818,16,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Chinese trumpetfish","fish"
278080,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus maculatus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","Atlantic trumpetfish","fish"
276236,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx veleronis",10,,,,,TRUE,TRUE,FALSE,"DD","DD","offshore pipefish","fish"
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus",5,72,3,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluestripe pipefish","fish"
313025,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus paulus",12,,,1940,,TRUE,FALSE,FALSE,,,,"fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",19,7595,11,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta",8,,,,,TRUE,TRUE,FALSE,"LC","LC","deepwater cornetfish","fish"
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba",1,,,,,TRUE,TRUE,FALSE,"LC","LC","red cornetfish","fish"
275217,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus auliscus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","barred pipefish","fish"
127410,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion notacanthus",4,,,1929,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",5,87,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",34,11534,10,1961,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","scrawled filefish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",7,,,,,TRUE,TRUE,FALSE,"LC","LC","bristly puffer","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",78,17342,12,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackspotted puffer","fish"
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis",41,,,2018,,TRUE,TRUE,FALSE,"LC","LC","finescale triggerfish","fish"
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii",37,6904,6,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barred filefish","fish"
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",9,,,,,TRUE,TRUE,FALSE,"LC","LC","rough triggerfish","fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",,13394,6,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","spotted puffer","fish"
275264,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster punctatissima",31,,,1963,,TRUE,TRUE,FALSE,"LC","LC","spotted sharpnose puffer","fish"
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus",10,1129,6,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotfin burrfish","fish"
127401,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon eydouxii",4,,,,,TRUE,TRUE,FALSE,"LC","LC","pelagic porcupinefish","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",42,973,5,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",16,864,2,1961,"12S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",,144,2,,"12S",FALSE,FALSE,TRUE,,,"black-blotched porcupinefish","fish"
280944,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Guentheridia","Guentheridia formosa",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219903,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana",19,,,1971,,TRUE,TRUE,FALSE,,,"roundbelly cowfish","fish"
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus",17,4695,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","oceanic puffer","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",38,493,2,1957,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",4,591,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","pinktail triggerfish","fish"
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola",4,,,,,TRUE,TRUE,FALSE,"VU","VU","ocean sunfish, poisson-lune","fish"
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris",30,147,2,1963,"16S;COI",TRUE,TRUE,TRUE,,,"whitespotted boxfish","fish"
279161,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes naufragium",2,,,,,TRUE,TRUE,FALSE,"LC","LC","blunthead triggerfish","fish"
127406,"Chordata","Teleostei","Tetraodontiformes","Molidae","Ranzania","Ranzania laevis",4,,,,,TRUE,TRUE,FALSE,"LC","LC","truncated sunfish","fish"
275279,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lobatus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","longnose puffer","fish"
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres",30,11229,8,2018,"12S",TRUE,TRUE,TRUE,"LC","LC","orangeside triggerfish","fish"
219896,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys lineopunctatus",11,,,1932,,TRUE,TRUE,FALSE,"LC","LC","striped triggerfish","fish"
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento",164,16,1,2018,"COI",TRUE,TRUE,TRUE,"LC","LC","redtail triggerfish","fish"
159486,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys ringens",1,119596,33,1963,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Sargassum triggerfish","fish"
137089,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera edeni",2,,,2003,,TRUE,TRUE,FALSE,"LC","LC","smaller Indian fin-whale, rorqual de Bryde","mammals"
137090,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus",4,,,2007,,TRUE,TRUE,FALSE,"EN","EN","great blue whale, baleine bleue","mammals"
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus",,,,,,FALSE,TRUE,FALSE,"VU","VU","fin whale, rorqual commun","mammals"
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis",1,,,1987,,TRUE,TRUE,FALSE,"LC","LC","common dolphin, dauphin ordinaire","mammals"
