"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
421894,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Moreiradromia","Moreiradromia antillensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440096,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Moreiradromia","Moreiradromia sarraburei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
378083,"Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis","Munidopsis albatrossae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392482,"Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis","Munidopsis aspera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392539,"Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis","Munidopsis hystrix",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392558,"Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis","Munidopsis margarita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392562,"Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis","Munidopsis mina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392563,"Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis","Munidopsis modesta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
241157,"Arthropoda","Malacostraca","Decapoda","Nanocassiopidae","Nanocassiope","Nanocassiope melanodactylus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444312,"Arthropoda","Malacostraca","Decapoda","Nanocassiopidae","Nanocassiope","Nanocassiope polita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514302,"Arthropoda","Malacostraca","Decapoda","Nematocarcinidae","Nematocarcinus","Nematocarcinus agassizii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107573,"Arthropoda","Malacostraca","Decapoda","Nematocarcinidae","Nematocarcinus","Nematocarcinus ensifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425837,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Neopisosoma","Neopisosoma mexicanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514130,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Neosergestes","Neosergestes edwardsii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444985,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode gaudichaudii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"cart driver crab","crustaceans"
368024,"Arthropoda","Malacostraca","Decapoda","Parapaguridae","Oncopagurus","Oncopagurus haigae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440271,"Arthropoda","Malacostraca","Decapoda","Aethridae","Osachila","Osachila galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440274,"Arthropoda","Malacostraca","Decapoda","Aethridae","Osachila","Osachila levis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440518,"Arthropoda","Malacostraca","Decapoda","Oziidae","Ozius","Ozius perlatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440522,"Arthropoda","Malacostraca","Decapoda","Oziidae","Ozius","Ozius verreauxii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425866,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles biocellatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
395016,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,"striped shore crab","crustaceans"
444468,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus socius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107457,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus transversus",FALSE,1,,,1964,,TRUE,TRUE,FALSE,,,"mottled shore crab","crustaceans"
366658,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus benedicti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107232,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus bernhardus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"common hermit crab, Bernard-l'ermite commun","crustaceans"
366737,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus nesiotes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514447,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon gladiator",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514462,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon ritteri",FALSE,,,,,,FALSE,TRUE,FALSE,,,"barred grass shrimp","crustaceans"
514465,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon serrifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
382895,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD","greenspiny lobster, langouste verte","crustaceans"
210358,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus penicillatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pronghorn spiny lobster, grosses têtes","crustaceans"
240864,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Parabetaeus","Parabetaeus euryone",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
823869,"Arthropoda","Malacostraca","Decapoda","Callianideidae","Paracallianidea","Paracallianidea laevicauda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444054,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea sulcata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
368058,"Arthropoda","Malacostraca","Decapoda","Parapaguridae","Parapagurus","Parapagurus foraminosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
368061,"Arthropoda","Malacostraca","Decapoda","Parapaguridae","Parapagurus","Parapagurus janetae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445166,"Arthropoda","Malacostraca","Decapoda","Parapinnixidae","Parapinnixa","Parapinnixa glasselli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
369212,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea acutifrons",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514211,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea americana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514224,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","Pasiphaea faxoni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
382979,"Arthropoda","Malacostraca","Decapoda","Polychelidae","Pentacheles","Pentacheles laevis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","smooth blind lobster, polychèle lisse","crustaceans"
107458,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon gibbesi",FALSE,,,,,,FALSE,TRUE,FALSE,,,"flat crab, Sally-pied-léger","crustaceans"
207574,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon planissimum",FALSE,,,,,,FALSE,TRUE,FALSE,,,"flat rock crab","crustaceans"
514690,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenes","Periclimenes infraspinis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421705,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenes","Periclimenes iridescens",FALSE,,,,,,FALSE,TRUE,FALSE,,,"iridescent shrimp","crustaceans"
396707,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes armatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"green porcelain crab","crustaceans"
431841,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes cinctipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,"flat porcelain crab, galathée à carpes courts","crustaceans"
431846,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes edwardsii",FALSE,2,,,1964,,TRUE,TRUE,FALSE,,,,"crustaceans"
431847,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes eriomerus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"flattop crab, galathée bleue","crustaceans"
431848,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431849,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes glasselli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246422,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes marginatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210117,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes militaris",FALSE,2,,,1964,,TRUE,TRUE,FALSE,,,,"crustaceans"
431864,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes polymitus",FALSE,1,,,1964,,TRUE,TRUE,FALSE,,,,"crustaceans"
1056512,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Phorcosergia","Phorcosergia phorca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442558,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus pygmaeus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445169,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnaxodes","Pinnaxodes chilensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107462,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Planes","Planes minutus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Gulfweed crab, crabe menu","crustaceans"
444058,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platyactaea","Platyactaea dovii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440341,"Arthropoda","Malacostraca","Decapoda","Calappidae","Platymera","Platymera gaudichaudii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"armed box crab, crabe armé","crustaceans"
444391,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platypodiella","Platypodiella gemmata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515523,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika","Plesionika trispinus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
382988,"Arthropoda","Malacostraca","Decapoda","Polychelidae","Polycheles","Polycheles tanneri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"crustaceans"
515078,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Pomagnathus","Pomagnathus corallinus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514752,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pontonia","Pontonia margarita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
368012,"Arthropoda","Malacostraca","Decapoda","Parapaguridae","Probeebei","Probeebei mirabilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515411,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa peruviana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514765,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pseudoveleronia","Pseudoveleronia laevifrons",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1484766,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia","Pugettia vesicularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366928,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pylopaguropsis","Pylopaguropsis teevana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440229,"Arthropoda","Malacostraca","Decapoda","Raninidae","Ranilia","Ranilia fornicata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366900,"Arthropoda","Malacostraca","Decapoda","Paguridae","Rhodochirus","Rhodochirus hirtimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514385,"Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Rhynchocinetes","Rhynchocinetes typus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441672,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Rochinia","Rochinia cornuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441687,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Rochinia","Rochinia occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
382910,"Arthropoda","Malacostraca","Decapoda","Scyllaridae","Scyllarides","Scyllarides astori",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD","Galapagos slipper lobster, cigale de Galapagos","crustaceans"
377622,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia aliaffinis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442336,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Spinolambrus","Spinolambrus exilipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514177,"Arthropoda","Malacostraca","Decapoda","Spongicolidae","Spongicoloides","Spongicoloides galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441967,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Stenorhynchus","Stenorhynchus debilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1310473,"Arthropoda","Malacostraca","Decapoda","Sternostylidae","Sternostylus","Sternostylus defensus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515165,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus nobilii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515184,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus sanlucasi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107604,"Arthropoda","Malacostraca","Decapoda","Oplophoridae","Systellaspis","Systellaspis cristata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Krygier spiny-tailed shrimp, crevette à crête","crustaceans"
1634065,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Tanaoa","Tanaoa agaricias",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442138,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys cristulipes",FALSE,2,,,1964,,TRUE,TRUE,FALSE,,,,"crustaceans"
442139,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys tumidus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366956,"Arthropoda","Malacostraca","Decapoda","Paguridae","Tomopagurus","Tomopagurus purpuratus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443875,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia bidentata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210176,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia cymodoce",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210180,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia digitalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"brown guard crab","crustaceans"
440361,"Arthropoda","Malacostraca","Decapoda","Trichopeltariidae","Trichopeltarion","Trichopeltarion corallinum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367549,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Trizopagurus","Trizopagurus magnificus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
368016,"Arthropoda","Malacostraca","Decapoda","Parapaguridae","Tylaspis","Tylaspis anomala",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
439988,"Arthropoda","Malacostraca","Decapoda","Cyclodorippidae","Tymolus","Tymolus brucei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246478,"Arthropoda","Malacostraca","Decapoda","Atyidae","Typhlatya","Typhlatya galapagensis",FALSE,1,,,1964,,TRUE,TRUE,FALSE,,,,"crustaceans"
1605958,"Arthropoda","Malacostraca","Decapoda","Munididae","Typhlonida","Typhlonida perlata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1605959,"Arthropoda","Malacostraca","Decapoda","Munididae","Typhlonida","Typhlonida propinqua",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421718,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Typton","Typton carneus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441357,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Uhlias","Uhlias ellipticus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392056,"Arthropoda","Malacostraca","Decapoda","Chirostylidae","Uroptychus","Uroptychus bellus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392081,"Arthropoda","Malacostraca","Decapoda","Chirostylidae","Uroptychus","Uroptychus granulatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392104,"Arthropoda","Malacostraca","Decapoda","Chirostylidae","Uroptychus","Uroptychus occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444340,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthodius","Xanthodius cooksoni",FALSE,5,,,1964,,TRUE,TRUE,FALSE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",FALSE,1,,,1864,,TRUE,TRUE,FALSE,,,,"crustaceans"
221056,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia diomedeae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237853,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia eximia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
110684,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia gibboides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
110688,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia mutica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237864,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes","Nyctiphanes simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256384,"Arthropoda","Malacostraca","Isopoda","Aegidae","Aega","Aega acuminata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256410,"Arthropoda","Malacostraca","Isopoda","Aegidae","Aegiochus","Aegiochus francoisae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256422,"Arthropoda","Malacostraca","Isopoda","Aegidae","Aegiochus","Aegiochus longicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256430,"Arthropoda","Malacostraca","Isopoda","Aegidae","Aegiochus","Aegiochus plebeia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257932,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Antarcturus","Antarcturus multispinis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258955,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Aphantolana","Aphantolana costaricensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256729,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Ceratothoa","Ceratothoa gaudichaudii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257939,"Arthropoda","Malacostraca","Isopoda","Antarcturidae","Chaetarcturus","Chaetarcturus abyssicolus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256526,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Cirolana","Cirolana harfordi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256550,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Cirolana","Cirolana namelessensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258093,"Arthropoda","Malacostraca","Isopoda","Paranthuridae","Colanthura","Colanthura bruscai",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256755,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Cymothoa","Cymothoa exigua",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257222,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Gnathia","Gnathia trilobata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256813,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Mothocya","Mothocya arrosor",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256277,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Munnopsis","Munnopsis longiremus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256841,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Nerocila","Nerocila californica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
264261,"Arthropoda","Malacostraca","Isopoda","Bopyridae","Pseudione","Pseudione elongata elongata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256485,"Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela","Rocinela wetzeri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
119916,"Arthropoda","Malacostraca","Lophogastrida","Eucopiidae","Eucopia","Eucopia australis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
119920,"Arthropoda","Malacostraca","Lophogastrida","Eucopiidae","Eucopia","Eucopia sculpticauda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
853816,"Arthropoda","Malacostraca","Lophogastrida","Gnathophausiidae","Fagegnathophausia","Fagegnathophausia gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
119930,"Arthropoda","Malacostraca","Lophogastrida","Gnathophausiidae","Gnathophausia","Gnathophausia zoea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
226888,"Arthropoda","Malacostraca","Mysida","Mysidae","Siriella","Siriella roosevelti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
120216,"Arthropoda","Malacostraca","Mysida","Mysidae","Siriella","Siriella thompsonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409114,"Arthropoda","Malacostraca","Stomatopoda","Tetrasquillidae","Heterosquilloides","Heterosquilloides insignis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408949,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus oerstedii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408951,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus pumilus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408956,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus zacae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409011,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquillisma","Pseudosquillisma adiastalta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409164,"Arthropoda","Malacostraca","Stomatopoda","Parasquillidae","Pseudosquillopsis","Pseudosquillopsis lessonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409165,"Arthropoda","Malacostraca","Stomatopoda","Parasquillidae","Pseudosquillopsis","Pseudosquillopsis marmorata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
247048,"Arthropoda","Malacostraca","Tanaidacea","Apseudidae","Apseudes","Apseudes galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
247737,"Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Sinelobus","Sinelobus stanfordi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
106223,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus trigonus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
106235,"Arthropoda","Thecostraca","Balanomorpha","Chelonibiidae","Chelonibia","Chelonibia testudinaria",FALSE,,,,,,FALSE,TRUE,FALSE,,,"turtle barnacle, Balane ronde des tortues marines","crustaceans"
149682,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus coccopoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,"titan acorn barnacle","crustaceans"
535219,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus galapaganus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
535227,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus peninsularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
106225,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus tintinnabulum",FALSE,1,,,1974,,TRUE,TRUE,FALSE,,,,"crustaceans"
