"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
111663,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia vidovici",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
250265,"Chordata","Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma vannamei",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
852861,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Polysyncraton","Polysyncraton maurizeliae",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
251509,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum maragogi",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
852852,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia viridina",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
252289,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides niger",,402,5,,"12S;COI",FALSE,FALSE,TRUE,,,"Black synascidia , Synascidie noire","sea squirts"
1030541,"Porifera","Calcarea","Clathrinida","Clathrinidae","Clathrina","Clathrina insularis",2,,,2011,,TRUE,TRUE,FALSE,,,,"sponges"
1030543,"Porifera","Calcarea","Clathrinida","Clathrinidae","Clathrina","Clathrina mutabilis",2,,,2011,,TRUE,TRUE,FALSE,,,,"sponges"
1030544,"Porifera","Calcarea","Clathrinida","Clathrinidae","Clathrina","Clathrina zelinhae",1,,,2011,,TRUE,TRUE,FALSE,,,,"sponges"
1516852,"Porifera","Calcarea","Clathrinida","Dendyidae","Ernsta","Ernsta citrea",2,,,2011,,TRUE,FALSE,FALSE,,,,"sponges"
1516934,"Porifera","Calcarea","Clathrinida","Dendyidae","Ernsta","Ernsta multispiculata",1,,,2011,,TRUE,FALSE,FALSE,,,,"sponges"
1516939,"Porifera","Calcarea","Clathrinida","Dendyidae","Ernsta","Ernsta rocasensis",1,,,2011,,TRUE,FALSE,FALSE,,,,"sponges"
1674077,"Porifera","Calcarea","Clathrinida","Dendyidae","Neoernsta","Neoernsta citrea",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
1674085,"Porifera","Calcarea","Clathrinida","Dendyidae","Neoernsta","Neoernsta multispiculata",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
1674091,"Porifera","Calcarea","Clathrinida","Dendyidae","Neoernsta","Neoernsta rocasensis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
594894,"Porifera","Calcarea","Leucosolenida","Amphoriscidae","Leucilla","Leucilla sacculata",3,,,,,TRUE,TRUE,FALSE,,,,"sponges"
164827,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas dispar",1,,,1961,,TRUE,TRUE,FALSE,,,,"sponges"
168021,"Porifera","Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",,2,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
165608,"Porifera","Demospongiae","Axinellida","Axinellidae","Ptilocaulis","Ptilocaulis braziliensis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
597275,"Porifera","Demospongiae","Axinellida","Raspailiidae","Raspailia","Raspailia (Raspailia) muricyana",2,,,2003,,TRUE,FALSE,FALSE,,,,"sponges"
134110,"Porifera","Demospongiae","Chondrillida","Chondrillidae","Chondrilla","Chondrilla nucula",1,,,2013,,TRUE,TRUE,FALSE,,,"chicken liver sponge","sponges"
166037,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca caerulea",,31,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170373,"Porifera","Demospongiae","Chondrosiida","Chondrosiidae","Chondrosia","Chondrosia collectrix",,45,1,,"12S",FALSE,FALSE,TRUE,,,,"sponges"
134121,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona celata",,49,1,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione jaune","sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",,7,1,,"COI",FALSE,FALSE,TRUE,,,"orange boring sponge","sponges"
597271,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione enigmatica",2,,,1999,,TRUE,TRUE,FALSE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,288,3,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
1733745,"Porifera","Demospongiae","Clionaida","Placospongiidae","Placospongia","Placospongia amphinolastra",2,,,2003,,TRUE,FALSE,FALSE,,,,"sponges"
1733746,"Porifera","Demospongiae","Clionaida","Placospongiidae","Placospongia","Placospongia beatrizae",2,,,2016,,TRUE,FALSE,FALSE,,,,"sponges"
134235,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella cunctatrix",,799,1,,"COI",FALSE,FALSE,TRUE,,,"encrusting orange sponge, éponge encroûtante orange","sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,2990,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",,60,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164878,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Dendrilla","Dendrilla camera",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,38,2,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
164924,"Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Dysidea cana",1,,,,,TRUE,TRUE,FALSE,,,,"sponges"
132324,"Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Dysidea fragilis",1,,,1961,,TRUE,TRUE,FALSE,,,"brittle horny sponge, éponge friable","sponges"
132444,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Fasciospongia cavernosa",,381,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165037,"Porifera","Demospongiae","Dictyoceratida","Irciniidae","Ircinia","Ircinia pauciarenaria",1,,,1961,,TRUE,TRUE,FALSE,,,,"sponges"
165051,"Porifera","Demospongiae","Dictyoceratida","Irciniidae","Ircinia","Ircinia strobilina",1,,,2013,,TRUE,TRUE,FALSE,,,"bumpy ball sponge","sponges"
165182,"Porifera","Demospongiae","Dictyoceratida","Spongiidae","Spongia","Spongia (Spongia) ditelliformis",2,,,,,TRUE,FALSE,FALSE,,,,"sponges"
165244,"Porifera","Demospongiae","Dictyoceratida","Spongiidae","Spongia","Spongia (Spongia) tubulifera",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165250,"Porifera","Demospongiae","Dictyoceratida","Spongiidae","Spongia","Spongia (Spongia) virgultosa",1,,,1961,,TRUE,TRUE,FALSE,,,,"sponges"
166666,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",,562,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,64,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,127,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",,59,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166293,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula molitba",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,19,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1649097,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Halichoclona) insularis",2,,,2002,,TRUE,FALSE,FALSE,,,,"sponges"
166612,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) implexiformis",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166615,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) manglaris",,1780,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1649107,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Soestella) moraesi",2,,,1999,,TRUE,FALSE,FALSE,,,,"sponges"
166772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates amorpha",,440,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"sponges"
166776,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",,142,1,,"COI",FALSE,FALSE,TRUE,,,"lavender rope sponge","sponges"
166894,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia muta",3,,,2015,,TRUE,TRUE,FALSE,,,"Caribbean barrel sponge","sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,4982,10,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167713,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) basiarenacea",3,,,1961,,TRUE,TRUE,FALSE,,,,"sponges"
1424390,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) virgultosa",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,252,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1652943,"Porifera","Demospongiae","Poecilosclerida","Coelocarteriidae","Coelocarteria","Coelocarteria bartschi",,36,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
597276,"Porifera","Demospongiae","Poecilosclerida","Crellidae","Crella","Crella (Grayella) brasiliensis",2,,,2003,,TRUE,FALSE,FALSE,,,,"sponges"
169016,"Porifera","Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",,38,1,,"COI",FALSE,TRUE,TRUE,,,"red-white marbled sponge","sponges"
607989,"Porifera","Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora brasiliensis",3,,,2019,,TRUE,TRUE,FALSE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,25,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
184428,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Ophlitaspongia","Ophlitaspongia papilla",,451,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
597548,"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Strongylacidon","Strongylacidon chelospinatum",1,,,2003,,TRUE,TRUE,FALSE,,,,"sponges"
597278,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Strongylamma","Strongylamma nigra",1,,,2003,,TRUE,TRUE,FALSE,,,,"sponges"
165702,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",,117,1,,"COI",FALSE,FALSE,TRUE,,,"orange lumpy encrusting sponge","sponges"
597269,"Porifera","Demospongiae","Suberitida","Suberitidae","Aaptos","Aaptos glutinans",2,,,2003,,TRUE,TRUE,FALSE,,,,"sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",,27,1,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
134275,"Porifera","Demospongiae","Suberitida","Suberitidae","Suberites","Suberites carnosus",1,,,1873,,TRUE,TRUE,FALSE,,,"fleshy horny sponge, éponge charnue","sponges"
165956,"Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Topsentia ophiraphidites",,16250,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"sponges"
578265,"Porifera","Demospongiae","Tethyida","Tethyidae","Tethya","Tethya beatrizae",2,,,2003,,TRUE,TRUE,FALSE,,,,"sponges"
1736431,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Acanthotetilla","Acanthotetilla noronhensis",2,,,2016,,TRUE,FALSE,FALSE,,,,"sponges"
255128,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Acanthotetilla","Acanthotetilla rocasensis",2,,,2002,,TRUE,TRUE,FALSE,,,,"sponges"
255129,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Acanthotetilla","Acanthotetilla walteri",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
171308,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella kuekenthali",,24,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"sponges"
171201,"Porifera","Demospongiae","Tetractinellida","Siphonidiidae","Gastrophanella","Gastrophanella cavernicola",2,,,1998,,TRUE,TRUE,FALSE,,,,"sponges"
170126,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia gibberosa",,165,3,,"COI",FALSE,FALSE,TRUE,,,"white encrusting sponge","sponges"
169817,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Holoxea","Holoxea violacea",3,,,1961,,TRUE,TRUE,FALSE,,,,"sponges"
1431641,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stellettinopsis","Stellettinopsis hajdui",2,,,1999,,TRUE,TRUE,FALSE,,,,"sponges"
579402,"Porifera","Demospongiae","Tetractinellida","Thoosidae","Thoosa","Thoosa purpurea",,36,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169632,"Porifera","Demospongiae","Verongiida","Aplysinidae","Aiolochroia","Aiolochroia crassa",1,2207,2,2013,"COI",TRUE,TRUE,TRUE,,,"blue bleeder","sponges"
169633,"Porifera","Demospongiae","Verongiida","Aplysinidae","Aiolochroia","Aiolochroia janusi",1,,,1961,,TRUE,TRUE,FALSE,,,,"sponges"
248188,"Porifera","Demospongiae","Verongiida","Aplysinidae","Aplysina","Aplysina muricyana",2,,,2002,,TRUE,TRUE,FALSE,,,,"sponges"
169672,"Porifera","Demospongiae","Verongiida","Aplysinidae","Verongula","Verongula gigantea",2,,,2016,,TRUE,TRUE,FALSE,,,,"sponges"
169755,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella","Plakinastrella microspiculifera",2,,,1999,,TRUE,TRUE,FALSE,,,,"sponges"
169757,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella","Plakinastrella onkodes",,248,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",,1720,8,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169764,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis insularis",2,,,1999,,TRUE,TRUE,FALSE,,,,"sponges"
169768,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis microrhabdifera",2,,,1999,,TRUE,TRUE,FALSE,,,,"sponges"
742475,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis spinalis",2,,,2004,,TRUE,TRUE,FALSE,,,,"sponges"
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta",1,,,2007,,TRUE,TRUE,FALSE,"VU","VU","logerhead sea turtle, tortue Caouanne","turtles"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",1,2121,7,2012,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata",3,,,2005,,TRUE,TRUE,FALSE,"CR","CR","hawksbill turtle, caret","turtles"
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea",3,,,2006,,TRUE,FALSE,FALSE,"VU","VU","olive ridely","turtles"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,1381,10,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1501278,"Amoebozoa","Myxogastrea","Stemonitida","Didymiidae","Didymium","Didymium nigripes",,23,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
395990,"Myzozoa","Conoidasida","Eugregarinorida","Porosporidae","Nematopsis","Nematopsis gigas",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
231881,"Myzozoa","Dinophyceae","Gonyaulacales","Pyrocystaceae","Ostreopsis","Ostreopsis lenticularis",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
840029,"Myzozoa","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria cincta",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
129829,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Eurythoe","Eurythoe complanata",3,5817,12,2005,"COI",TRUE,TRUE,TRUE,,,"fireworm","worms"
129831,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Hermodice","Hermodice carunculata",2,381,4,2000,"COI",TRUE,TRUE,TRUE,,,"bearded fireworm","worms"
129833,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Linopherus","Linopherus canariensis",1,,,2000,,TRUE,TRUE,FALSE,,,,"worms"
327664,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice denticulata",6,,,2011,,TRUE,TRUE,FALSE,,,,"worms"
742175,"Annelida","Polychaeta","Eunicida","Eunicidae","Leodice","Leodice rubra",,58,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
327192,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris perkinsi",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
329261,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa regalis",,4871,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
742188,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion insularis",53,,,2012,,TRUE,TRUE,FALSE,,,,"worms"
1337048,"Annelida","Polychaeta","Phyllodocida","Syllidae","Branchiosyllis","Branchiosyllis gonzaguinhai",1,,,2016,,TRUE,TRUE,FALSE,,,,"worms"
327388,"Annelida","Polychaeta","Phyllodocida","Nereididae","Ceratocephale","Ceratocephale rocaensis",,,,,,FALSE,TRUE,FALSE,,,,"worms"
130372,"Annelida","Polychaeta","Phyllodocida","Nereididae","Ceratonereis","Ceratonereis mirabilis",,,,,,FALSE,TRUE,FALSE,,,,"worms"
1436054,"Annelida","Polychaeta","Phyllodocida","Syllidae","Exogone","Exogone rocas",1,,,2000,,TRUE,TRUE,FALSE,,,,"worms"
328104,"Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","Glycera brevicirris",4,,,2000,,TRUE,TRUE,FALSE,,,,"worms"
131321,"Annelida","Polychaeta","Phyllodocida","Syllidae","Haplosyllis","Haplosyllis spongicola",6,,,,,TRUE,TRUE,FALSE,,,,"worms"
328339,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesione","Hesione picta",,,,,,FALSE,TRUE,FALSE,,,,"worms"
334043,"Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida","Myrianida pachycera",,145,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
157496,"Annelida","Polychaeta","Phyllodocida","Nereididae","Neanthes","Neanthes acuminata",,,,,,FALSE,TRUE,FALSE,,,,"worms"
130395,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis falcaria",,,,,,FALSE,TRUE,FALSE,,,,"worms"
389893,"Annelida","Polychaeta","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis guillermoi",,161,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130408,"Annelida","Polychaeta","Phyllodocida","Nereididae","Perinereis","Perinereis cultrifera",,,,,,FALSE,TRUE,FALSE,,,"ragworm","worms"
330724,"Annelida","Polychaeta","Phyllodocida","Sigalionidae","Pisione","Pisione hartmannschroederae",,50,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1509685,"Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria","Salvatoria marielleae",1,,,,,TRUE,TRUE,FALSE,,,,"worms"
1509687,"Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria","Salvatoria ypsiloides",1,,,,,TRUE,TRUE,FALSE,,,,"worms"
131435,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis gracilis",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
576199,"Annelida","Polychaeta","Sabellida","Sabellidae","Bispira","Bispira klautae",2,,,2000,,TRUE,TRUE,FALSE,,,,"worms"
333110,"Annelida","Polychaeta","Sabellida","Sabellidae","Bispira","Bispira melanostigma",2,,,2000,,TRUE,TRUE,FALSE,,,"variegated fanworm","worms"
421079,"Annelida","Polychaeta","Sabellida","Sabellidae","Notaulax","Notaulax occidentalis",2,,,2000,,TRUE,TRUE,FALSE,,,,"worms"
338147,"Annelida","Polychaeta","Sabellida","Serpulidae","Spirobranchus","Spirobranchus gardineri",,,,,,FALSE,TRUE,FALSE,,,,"worms"
209944,"Annelida","Polychaeta","Sabellida","Serpulidae","Spirobranchus","Spirobranchus giganteus",,,,,,FALSE,TRUE,FALSE,,,"Christmas tree worm","worms"
1259021,"Annelida","Polychaeta","Terebellida","Cirratulidae","Cirriformia","Cirriformia chicoi",,1125,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1729595,"Annelida","Polychaeta","Terebellida","Cirratulidae","Dodecaceria","Dodecaceria zelinhae",1,,,2015,,TRUE,FALSE,FALSE,,,,"worms"
761956,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete caribous",2,1086,3,2013,"COI",TRUE,TRUE,TRUE,,,,"worms"
1581971,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete ceciliae",1,106,1,2013,"COI",TRUE,TRUE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",2,962,1,2012,"COI",TRUE,TRUE,TRUE,,,,"worms"
330566,"Annelida","Polychaeta",,"Chaetopteridae","Phyllochaetopterus","Phyllochaetopterus verrilli",,638,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
266513,"Annelida",,"Sipuncula","Siphonosomatidae","Siphonosoma","Siphonosoma vastum",,2171,4,,"COI",FALSE,FALSE,TRUE,,,,"worms"
745109,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Rhombognathus","Rhombognathus areolatus",,82,1,,"COI",FALSE,FALSE,TRUE,,,,
460366,"Arthropoda","Ostracoda","Podocopida","Macrocyprididae","Yemanja","Yemanja rocas",7,,,2001,,TRUE,TRUE,FALSE,,,,
437835,"Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum commune",,6,1,,"COI",FALSE,FALSE,TRUE,,,,
376277,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",,1147,8,,"16S;COI",FALSE,FALSE,TRUE,,,,
376147,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,178,4,,"COI",FALSE,FALSE,TRUE,,,,
221006,"Chordata","Leptocardii",,"Branchiostomatidae","Asymmetron","Asymmetron lucayanum",,32,2,,"COI",FALSE,FALSE,TRUE,,,,
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",,141,3,,"COI",FALSE,FALSE,TRUE,,,,
585257,"Foraminifera","Globothalamea","Rotaliida","Homotrematidae","Homotrema","Homotrema rubrum",,,,,,FALSE,TRUE,FALSE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",,793,2,,"COI",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
375881,"Prasinodermatophyta","Prasinodermatophyceae","Prasinodermatales","Prasinodermataceae","Prasinoderma","Prasinoderma coloniale",,394,5,,"COI",FALSE,FALSE,TRUE,,,,
103429,"Sulcozoa","Apusomonadea","Apusomonadida","Apusomonadidae","Amastigomonas","Amastigomonas debruynei",,27,2,,"COI",FALSE,FALSE,TRUE,,,,
211508,"Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum",,,,,,FALSE,TRUE,FALSE,"LC","LC","sea purslane",
235050,"Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Laguncularia","Laguncularia racemosa",,,,,,FALSE,TRUE,FALSE,"LC","LC",,
